risk_profile,route_type_str,total_trips,breach_trips,breach_rate_%,revenue_at_risk_Rs
High Risk,Carting,21538,19421,90.2,9710500
High Risk,FTL,77230,75642,97.9,37821000
Low Risk,Carting,23669,21558,91.1,10779000
Low Risk,FTL,22430,20281,90.4,10140500
